Sentence Number,Word,Label
3278,the,O
3278,distance,O
3278,It,O
3278,had,O
3278,to,O
3278,solve,O
3278,a,O
3278,puzzle,O
3278,to,O
3278,continue,O
3278,its,O
3278,journey,O
3278,With,O
3278,the,O
3278,mystery,O
3278,solved,O
3278,the,O
3278,cat,B-ANIMAL
3278,could,O
3278,finally,O
3278,rest,O
3279,A,O
3279,dog,B-ANIMAL
3279,in,O
3279,the,O
3279,meadow,O
3279,noticed,O
3279,something,O
3279,glowing,O
3279,in,O
3279,the,O
3279,distance,O
3279,A,O
3279,magical,O
3279,pond,O
3279,reflected,O
3279,the,O
3279,dog's,O
3279,deepest,O
3279,dreams,O
3279,It,O
3279,returned,O
3279,home,O
3279,wiser,O
3279,and,O
3279,braver,O
3279,than,O
3279,before,O
3280,Once,O
3280,upon,O
3280,a,O
3280,time,O
3280,a,O
3280,chicken,B-ANIMAL
3280,wandered,O
3280,into,O
3280,a,O
3280,mysterious,O
3280,forest,O
3280,A,O
3280,magical,O
3280,pond,O
3280,reflected,O
3280,the,O
3280,chicken's,O
3280,deepest,O
3280,dreams,O
3280,Having,O
3280,learned,O
3280,an,O
3280,important,O
3280,lesson,O
3280,the,O
3280,chicken,B-ANIMAL
3280,shared,O
3280,its,O
3280,story,O
3280,with,O
3280,others,O
3281,Long,O
3281,ago,O
3281,a,O
3281,squirrel,B-ANIMAL
3281,set,O
3281,off,O
3281,on,O
3281,a,O
3281,grand,O
3281,adventure,O
3281,A,O
3281,mischievous,O
3281,fox,O
3281,tried,O
3281,to,O
3281,trick,O
3281,the,O
3281,squirrel,B-ANIMAL
3281,out,O
3281,of,O
3281,its,O
3281,findings,O
3281,At,O
3281,last,O
3281,the,O
3281,squirrel,B-ANIMAL
3281,found,O
3281,what,O
3281,it,O
3281,had,O
3281,been,O
3281,searching,O
3281,for,O
3281,all,O
3281,along,O
3282,Under,O
3282,the,O
3282,bright,O
3282,moon,O
3282,a,O
3282,butterfly,B-ANIMAL
3282,felt,O
3282,a,O
3282,strange,O
3282,pull,O
3282,towards,O
3282,the,O
3282,river,O
3282,The,O
3282,path,O
3282,was,O
3282,blocked,O
3282,by,O
3282,a,O
3282,giant,O
3282,boulder,O
3282,but,O
3282,a,O
3282,kind,O
3282,bear,O
3282,helped,O
3282,move,O
3282,it,O
3282,The,O
3282,butterfly,B-ANIMAL
3282,knew,O
3282,it,O
3282,would,O
3282,return,O
3282,one,O
3282,day,O
3282,for,O
3282,another,O
3282,grand,O
3282,adventure,O
3283,Long,O
3283,ago,O
3283,a,O
3283,spider,B-ANIMAL
3283,set,O
3283,off,O
3283,on,O
3283,a,O
3283,grand,O
3283,adventure,O
3283,It,O
3283,met,O
3283,a,O
3283,wise,O
3283,old,O
3283,owl,O
3283,who,O
3283,shared,O
3283,a,O
3283,mysterious,O
3283,riddle,O
3283,The,O
3283,journey,O
3283,changed,O
3283,the,O
3283,spider,B-ANIMAL
3283,forever,O
3283,filling,O
3283,its,O
3283,heart,O
3283,with,O
3283,joy,O
3284,Deep,O
3284,in,O
3284,the,O
3284,jungle,O
3284,a,O
3284,horse,B-ANIMAL
3284,heard,O
3284,a,O
3284,strange,O
3284,sound,O
3284,The,O
3284,horse,B-ANIMAL
3284,discovered,O
3284,an,O
3284,ancient,O
3284,book,O
3284,filled,O
3284,with,O
3284,forgotten,O
3284,wisdom,O
3284,Having,O
3284,learned,O
3284,an,O
3284,important,O
3284,lesson,O
3284,the,O
3284,horse,B-ANIMAL
3284,shared,O
3284,its,O
3284,story,O
3284,with,O
3284,others,O
3285,Under,O
3285,the,O
3285,bright,O
3285,moon,O
3285,a,O
3285,cow,B-ANIMAL
3285,felt,O
3285,a,O
3285,strange,O
3285,pull,O
3285,towards,O
3285,the,O
3285,river,O
3285,The,O
3285,path,O
3285,was,O
3285,blocked,O
3285,by,O
3285,a,O
3285,giant,O
3285,boulder,O
3285,but,O
3285,a,O
3285,kind,O
3285,bear,O
3285,helped,O
3285,move,O
3285,it,O
3285,It,O
3285,returned,O
3285,home,O
3285,wiser,O
3285,and,O
3285,braver,O
3285,than,O
3285,before,O
3286,Under,O
3286,the,O
3286,bright,O
3286,moon,O
3286,a,O
3286,horse,B-ANIMAL
3286,felt,O
3286,a,O
3286,strange,O
3286,pull,O
3286,towards,O
3286,the,O
3286,river,O
3286,It,O
3286,met,O
3286,a,O
3286,wise,O
3286,old,O
3286,owl,O
3286,who,O
3286,shared,O
3286,a,O
3286,mysterious,O
3286,riddle,O
3286,At,O
3286,last,O
3286,the,O
3286,horse,B-ANIMAL
3286,found,O
3286,what,O
3286,it,O
3286,had,O
3286,been,O
3286,searching,O
3286,for,O
3286,all,O
3286,along,O
3287,A,O
3287,lonely,O
3287,elephant,B-ANIMAL
3287,roamed,O
3287,the,O
3287,vast,O
3287,plains,O
3287,in,O
3287,search,O
3287,of,O
3287,something,O
3287,special,O
3287,A,O
3287,sudden,O
3287,storm,O
3287,forced,O
3287,it,O
3287,to,O
3287,seek,O
3287,shelter,O
3287,in,O
3287,a,O
3287,hidden,O
3287,cavern,O
3287,The,O
3287,journey,O
3287,changed,O
3287,the,O
3287,elephant,B-ANIMAL
3287,forever,O
3287,filling,O
3287,its,O
3287,heart,O
3287,with,O
3287,joy,O
3288,A,O
3288,curious,O
3288,sheep,B-ANIMAL
3288,stumbled,O
3288,upon,O
3288,a,O
3288,hidden,O
3288,cave,O
3288,A,O
3288,mischievous,O
3288,fox,O
3288,tried,O
3288,to,O
3288,trick,O
3288,the,O
3288,sheep,B-ANIMAL
3288,out,O
3288,of,O
3288,its,O
3288,findings,O
3288,The,O
3288,journey,O
3288,changed,O
3288,the,O
3288,sheep,B-ANIMAL
3288,forever,O
3288,filling,O
3288,its,O
3288,heart,O
3288,with,O
3288,joy,O
3289,Under,O
3289,the,O
3289,bright,O
3289,moon,O
3289,a,O
3289,cow,B-ANIMAL
3289,felt,O
3289,a,O
3289,strange,O
3289,pull,O
3289,towards,O
3289,the,O
3289,river,O
3289,The,O
3289,cow,B-ANIMAL
3289,discovered,O
3289,an,O
3289,ancient,O
3289,book,O
3289,filled,O
3289,with,O
3289,forgotten,O
3289,wisdom,O
3289,The,O
3289,cow,B-ANIMAL
3289,knew,O
3289,it,O
3289,would,O
3289,return,O
3289,one,O
3289,day,O
3289,for,O
3289,another,O
3289,grand,O
3289,adventure,O
3290,One,O
3290,evening,O
3290,a,O
3290,cow,B-ANIMAL
3290,found,O
3290,itself,O
3290,in,O
3290,an,O
3290,enchanted,O
3290,garden,O
3290,A,O
3290,mischievous,O
3290,fox,O
3290,tried,O
3290,to,O
3290,trick,O
3290,the,O
3290,cow,B-ANIMAL
3290,out,O
3290,of,O
3290,its,O
3290,findings,O
3290,The,O
3290,cow,B-ANIMAL
3290,realized,O
3290,that,O
3290,the,O
3290,real,O
3290,treasure,O
3290,was,O
3290,the,O
3290,memories,O
3290,made,O
3291,In,O
3291,a,O
3291,quiet,O
3291,village,O
3291,a,O
3291,elephant,B-ANIMAL
3291,discovered,O
3291,an,O
3291,ancient,O
3291,secret,O
3291,A,O
3291,magical,O
3291,pond,O
3291,reflected,O
3291,the,O
3291,elephant's,O
3291,deepest,O
3291,dreams,O
3291,As,O
3291,the,O
3291,sun,O
3291,set,O
3291,the,O
3291,elephant,B-ANIMAL
3291,smiled,O
3291,knowing,O
3291,its,O
3291,adventure,O
3291,was,O
3291,only,O
3291,the,O
3291,beginning,O
3292,A,O
3292,butterfly,B-ANIMAL
3292,in,O
3292,the,O
3292,meadow,O
3292,noticed,O
3292,something,O
3292,glowing,O
3292,in,O
3292,the,O
3292,distance,O
3292,It,O
3292,met,O
3292,a,O
3292,wise,O
3292,old,O
3292,owl,O
3292,who,O
3292,shared,O
3292,a,O
3292,mysterious,O
3292,riddle,O
3292,It,O
3292,returned,O
3292,home,O
3292,wiser,O
3292,and,O
3292,braver,O
3292,than,O
3292,before,O
3293,A,O
3293,sheep,B-ANIMAL
3293,in,O
3293,the,O
3293,desert,O
3293,uncovered,O
3293,a,O
3293,long-lost,O
3293,relic,O
3293,A,O
3293,hidden,O
3293,passage,O
3293,led,O
3293,the,O
3293,sheep,B-ANIMAL
3293,into,O
3293,a,O
3293,secret,O
3293,underground,O
3293,world,O
3293,Having,O
3293,learned,O
3293,an,O
3293,important,O
3293,lesson,O
3293,the,O
3293,sheep,B-ANIMAL
3293,shared,O
3293,its,O
3293,story,O
3293,with,O
3293,others,O
3294,A,O
3294,butterfly,B-ANIMAL
3294,in,O
3294,the,O
3294,meadow,O
3294,noticed,O
3294,something,O
3294,glowing,O
3294,in,O
3294,the,O
3294,distance,O
3294,An,O
3294,unexpected,O
3294,friend,O
3294,a,O
3294,talking,O
3294,parrot,O
3294,guided,O
3294,the,O
3294,butterfly,B-ANIMAL
3294,along,O
3294,the,O
3294,way,O
3294,Having,O
3294,learned,O
3294,an,O
3294,important,O
3294,lesson,O
3294,the,O
3294,butterfly,B-ANIMAL
3294,shared,O
3294,its,O
3294,story,O
3294,with,O
3294,others,O
3295,A,O
3295,lonely,O
3295,cat,B-ANIMAL
3295,roamed,O
3295,the,O
3295,vast,O
3295,plains,O
3295,in,O
3295,search,O
3295,of,O
3295,something,O
3295,special,O
3295,An,O
3295,unexpected,O
3295,friend,O
3295,a,O
3295,talking,O
3295,parrot,O
3295,guided,O
3295,the,O
3295,cat,B-ANIMAL
3295,along,O
3295,the,O
3295,way,O
3295,A,O
3295,newfound,O
3295,friendship,O
3295,made,O
3295,the,O
3295,adventure,O
3295,truly,O
3295,special,O
3296,Once,O
3296,upon,O
3296,a,O
3296,time,O
3296,a,O
3296,butterfly,B-ANIMAL
3296,wandered,O
3296,into,O
3296,a,O
3296,mysterious,O
3296,forest,O
3296,A,O
3296,mischievous,O
3296,fox,O
3296,tried,O
3296,to,O
3296,trick,O
3296,the,O
3296,butterfly,B-ANIMAL
3296,out,O
3296,of,O
3296,its,O
3296,findings,O
3296,A,O
3296,newfound,O
3296,friendship,O
3296,made,O
3296,the,O
3296,adventure,O
3296,truly,O
3296,special,O
3297,Under,O
3297,the,O
3297,bright,O
3297,moon,O
3297,a,O
3297,cat,B-ANIMAL
3297,felt,O
3297,a,O
3297,strange,O
3297,pull,O
3297,towards,O
3297,the,O
3297,river,O
3297,The,O
3297,cat,B-ANIMAL
3297,discovered,O
3297,an,O
3297,ancient,O
3297,book,O
3297,filled,O
3297,with,O
3297,forgotten,O
3297,wisdom,O
3297,With,O
3297,the,O
3297,mystery,O
3297,solved,O
3297,the,O
3297,cat,B-ANIMAL
3297,could,O
3297,finally,O
3297,rest,O
3298,A,O
3298,curious,O
3298,butterfly,B-ANIMAL
3298,stumbled,O
3298,upon,O
3298,a,O
3298,hidden,O
3298,cave,O
3298,A,O
3298,mischievous,O
3298,fox,O
3298,tried,O
3298,to,O
3298,trick,O
3298,the,O
3298,butterfly,B-ANIMAL
3298,out,O
3298,of,O
3298,its,O
3298,findings,O
3298,As,O
3298,the,O
3298,sun,O
3298,set,O
3298,the,O
3298,butterfly,B-ANIMAL
3298,smiled,O
3298,knowing,O
3298,its,O
3298,adventure,O
3298,was,O
3298,only,O
3298,the,O
3298,beginning,O
3299,Long,O
3299,ago,O
3299,a,O
3299,elephant,B-ANIMAL
3299,set,O
3299,off,O
3299,on,O
3299,a,O
3299,grand,O
3299,adventure,O
3299,The,O
3299,elephant,B-ANIMAL
3299,discovered,O
3299,an,O
3299,ancient,O
3299,book,O
3299,filled,O
3299,with,O
3299,forgotten,O
3299,wisdom,O
3299,The,O
3299,elephant,B-ANIMAL
3299,knew,O
3299,it,O
3299,would,O
3299,return,O
3299,one,O
3299,day,O
3299,for,O
3299,another,O
3299,grand,O
3299,adventure,O
3300,Deep,O
3300,in,O
3300,the,O
3300,jungle,O
3300,a,O
3300,butterfly,B-ANIMAL
3300,heard,O
3300,a,O
3300,strange,O
3300,sound,O
3300,It,O
3300,met,O
3300,a,O
3300,wise,O
3300,old,O
3300,owl,O
3300,who,O
3300,shared,O
3300,a,O
3300,mysterious,O
3300,riddle,O
3300,The,O
3300,journey,O
3300,changed,O
3300,the,O
3300,butterfly,B-ANIMAL
3300,forever,O
3300,filling,O
3300,its,O
3300,heart,O
3300,with,O
3300,joy,O
3301,Under,O
3301,the,O
3301,bright,O
3301,moon,O
3301,a,O
3301,elephant,B-ANIMAL
3301,felt,O
3301,a,O
3301,strange,O
3301,pull,O
3301,towards,O
3301,the,O
3301,river,O
3301,An,O
3301,unexpected,O
3301,friend,O
3301,a,O
3301,talking,O
3301,parrot,O
3301,guided,O
3301,the,O
3301,elephant,B-ANIMAL
3301,along,O
3301,the,O
3301,way,O
3301,A,O
3301,newfound,O
3301,friendship,O
3301,made,O
3301,the,O
3301,adventure,O
3301,truly,O
3301,special,O
3302,Long,O
3302,ago,O
3302,a,O
3302,cat,B-ANIMAL
3302,set,O
3302,off,O
3302,on,O
3302,a,O
3302,grand,O
3302,adventure,O
3302,The,O
3302,cat,B-ANIMAL
3302,found,O
3302,a,O
3302,map,O
3302,leading,O
3302,to,O
3302,a,O
3302,legendary,O
3302,treasure,O
3302,At,O
3302,last,O
3302,the,O
3302,cat,B-ANIMAL
3302,found,O
3302,what,O
3302,it,O
3302,had,O
3302,been,O
3302,searching,O
3302,for,O
3302,all,O
3302,along,O
3303,Long,O
3303,ago,O
3303,a,O
3303,squirrel,B-ANIMAL
3303,set,O
3303,off,O
3303,on,O
3303,a,O
3303,grand,O
3303,adventure,O
3303,It,O
3303,had,O
3303,to,O
3303,solve,O
3303,a,O
3303,puzzle,O
3303,to,O
3303,continue,O
3303,its,O
3303,journey,O
3303,At,O
3303,last,O
3303,the,O
3303,squirrel,B-ANIMAL
3303,found,O
3303,what,O
3303,it,O
3303,had,O
3303,been,O
3303,searching,O
3303,for,O
3303,all,O
3303,along,O
3304,In,O
3304,a,O
3304,quiet,O
3304,village,O
3304,a,O
3304,squirrel,B-ANIMAL
3304,discovered,O
3304,an,O
3304,ancient,O
3304,secret,O
3304,A,O
3304,magical,O
3304,pond,O
3304,reflected,O
3304,the,O
3304,squirrel's,O
3304,deepest,O
3304,dreams,O
3304,The,O
3304,squirrel,B-ANIMAL
3304,realized,O
3304,that,O
3304,the,O
3304,real,O
3304,treasure,O
3304,was,O
3304,the,O
3304,memories,O
3304,made,O
3305,A,O
3305,curious,O
3305,cat,B-ANIMAL
3305,stumbled,O
3305,upon,O
3305,a,O
3305,hidden,O
3305,cave,O
3305,An,O
3305,unexpected,O
3305,friend,O
3305,a,O
3305,talking,O
3305,parrot,O
3305,guided,O
3305,the,O
3305,cat,B-ANIMAL
3305,along,O
3305,the,O
3305,way,O
3305,Having,O
3305,learned,O
3305,an,O
3305,important,O
3305,lesson,O
3305,the,O
3305,cat,B-ANIMAL
3305,shared,O
3305,its,O
3305,story,O
3305,with,O
3305,others,O
3306,A,O
3306,curious,O
3306,butterfly,B-ANIMAL
3306,stumbled,O
3306,upon,O
3306,a,O
3306,hidden,O
3306,cave,O
3306,A,O
3306,mischievous,O
3306,fox,O
3306,tried,O
3306,to,O
3306,trick,O
3306,the,O
3306,butterfly,B-ANIMAL
3306,out,O
3306,of,O
3306,its,O
3306,findings,O
3306,A,O
3306,newfound,O
3306,friendship,O
3306,made,O
3306,the,O
3306,adventure,O
3306,truly,O
3306,special,O
3307,A,O
3307,cat,B-ANIMAL
3307,in,O
3307,the,O
3307,meadow,O
3307,noticed,O
3307,something,O
3307,glowing,O
3307,in,O
3307,the,O
3307,distance,O
3307,The,O
3307,cat,B-ANIMAL
3307,discovered,O
3307,an,O
3307,ancient,O
3307,book,O
3307,filled,O
3307,with,O
3307,forgotten,O
3307,wisdom,O
3307,Having,O
3307,learned,O
3307,an,O
3307,important,O
3307,lesson,O
3307,the,O
3307,cat,B-ANIMAL
3307,shared,O
3307,its,O
3307,story,O
3307,with,O
3307,others,O
3308,Deep,O
3308,in,O
3308,the,O
3308,jungle,O
3308,a,O
3308,squirrel,B-ANIMAL
3308,heard,O
3308,a,O
3308,strange,O
3308,sound,O
3308,A,O
3308,magical,O
3308,pond,O
3308,reflected,O
3308,the,O
3308,squirrel's,O
3308,deepest,O
3308,dreams,O
3308,The,O
3308,enchanted,O
3308,land,O
3308,bid,O
3308,the,O
3308,squirrel,B-ANIMAL
3308,farewell,O
3308,as,O
3308,it,O
3308,continued,O
3308,its,O
3308,journey,O
3309,Once,O
3309,upon,O
3309,a,O
3309,time,O
3309,a,O
3309,butterfly,B-ANIMAL
3309,wandered,O
3309,into,O
3309,a,O
3309,mysterious,O
3309,forest,O
3309,It,O
3309,had,O
3309,to,O
3309,solve,O
3309,a,O
3309,puzzle,O
3309,to,O
3309,continue,O
3309,its,O
3309,journey,O
3309,At,O
3309,last,O
3309,the,O
3309,butterfly,B-ANIMAL
3309,found,O
3309,what,O
3309,it,O
3309,had,O
3309,been,O
3309,searching,O
3309,for,O
3309,all,O
3309,along,O
3310,Deep,O
3310,in,O
3310,the,O
3310,jungle,O
3310,a,O
3310,spider,B-ANIMAL
3310,heard,O
3310,a,O
3310,strange,O
3310,sound,O
3310,The,O
3310,spider,B-ANIMAL
3310,found,O
3310,a,O
3310,map,O
3310,leading,O
3310,to,O
3310,a,O
3310,legendary,O
3310,treasure,O
3310,As,O
3310,the,O
3310,sun,O
3310,set,O
3310,the,O
3310,spider,B-ANIMAL
3310,smiled,O
3310,knowing,O
3310,its,O
3310,adventure,O
3310,was,O
3310,only,O
3310,the,O
3310,beginning,O
3311,One,O
3311,evening,O
3311,a,O
3311,squirrel,B-ANIMAL
3311,found,O
3311,itself,O
3311,in,O
3311,an,O
3311,enchanted,O
3311,garden,O
3311,It,O
3311,had,O
3311,to,O
3311,solve,O
3311,a,O
3311,puzzle,O
3311,to,O
3311,continue,O
3311,its,O
3311,journey,O
3311,The,O
3311,squirrel,B-ANIMAL
3311,realized,O
3311,that,O
3311,the,O
3311,real,O
3311,treasure,O
3311,was,O
3311,the,O
3311,memories,O
3311,made,O
3312,Long,O
3312,ago,O
3312,a,O
3312,elephant,B-ANIMAL
3312,set,O
3312,off,O
3312,on,O
3312,a,O
3312,grand,O
3312,adventure,O
3312,The,O
3312,elephant,B-ANIMAL
3312,found,O
3312,a,O
3312,map,O
3312,leading,O
3312,to,O
3312,a,O
3312,legendary,O
3312,treasure,O
3312,At,O
3312,last,O
3312,the,O
3312,elephant,B-ANIMAL
3312,found,O
3312,what,O
3312,it,O
3312,had,O
3312,been,O
3312,searching,O
3312,for,O
3312,all,O
3312,along,O
3313,One,O
3313,evening,O
3313,a,O
3313,horse,B-ANIMAL
3313,found,O
3313,itself,O
3313,in,O
3313,an,O
3313,enchanted,O
3313,garden,O
3313,A,O
3313,mischievous,O
3313,fox,O
3313,tried,O
3313,to,O
3313,trick,O
3313,the,O
3313,horse,B-ANIMAL
3313,out,O
3313,of,O
3313,its,O
3313,findings,O
3313,The,O
3313,enchanted,O
3313,land,O
3313,bid,O
3313,the,O
3313,horse,B-ANIMAL
3313,farewell,O
3313,as,O
3313,it,O
3313,continued,O
3313,its,O
3313,journey,O
3314,One,O
3314,evening,O
3314,a,O
3314,dog,B-ANIMAL
3314,found,O
3314,itself,O
3314,in,O
3314,an,O
3314,enchanted,O
3314,garden,O
3314,It,O
3314,had,O
3314,to,O
3314,solve,O
3314,a,O
3314,puzzle,O
3314,to,O
3314,continue,O
3314,its,O
3314,journey,O
3314,The,O
3314,dog,B-ANIMAL
3314,realized,O
3314,that,O
3314,the,O
3314,real,O
3314,treasure,O
3314,was,O
3314,the,O
3314,memories,O
3314,made,O
3315,Long,O
3315,ago,O
3315,a,O
3315,squirrel,B-ANIMAL
3315,set,O
3315,off,O
3315,on,O
3315,a,O
3315,grand,O
3315,adventure,O
3315,The,O
3315,path,O
3315,was,O
3315,blocked,O
3315,by,O
3315,a,O
3315,giant,O
3315,boulder,O
3315,but,O
3315,a,O
3315,kind,O
3315,bear,O
3315,helped,O
3315,move,O
3315,it,O
3315,A,O
3315,newfound,O
3315,friendship,O
3315,made,O
3315,the,O
3315,adventure,O
3315,truly,O
3315,special,O
3316,Long,O
3316,ago,O
3316,a,O
3316,chicken,B-ANIMAL
3316,set,O
3316,off,O
3316,on,O
3316,a,O
3316,grand,O
3316,adventure,O
3316,It,O
3316,had,O
3316,to,O
3316,solve,O
3316,a,O
3316,puzzle,O
3316,to,O
3316,continue,O
3316,its,O
3316,journey,O
3316,The,O
3316,enchanted,O
3316,land,O
3316,bid,O
3316,the,O
3316,chicken,B-ANIMAL
3316,farewell,O
3316,as,O
3316,it,O
3316,continued,O
3316,its,O
3316,journey,O
3317,Long,O
3317,ago,O
3317,a,O
3317,spider,B-ANIMAL
3317,set,O
3317,off,O
3317,on,O
3317,a,O
3317,grand,O
3317,adventure,O
3317,The,O
3317,spider,B-ANIMAL
3317,discovered,O
3317,an,O
3317,ancient,O
3317,book,O
3317,filled,O
3317,with,O
3317,forgotten,O
3317,wisdom,O
3317,The,O
3317,spider,B-ANIMAL
3317,realized,O
3317,that,O
3317,the,O
3317,real,O
3317,treasure,O
3317,was,O
3317,the,O
3317,memories,O
3317,made,O
3318,Once,O
3318,upon,O
3318,a,O
3318,time,O
3318,a,O
3318,horse,B-ANIMAL
3318,wandered,O
3318,into,O
3318,a,O
3318,mysterious,O
3318,forest,O
3318,The,O
3318,horse,B-ANIMAL
3318,discovered,O
3318,an,O
3318,ancient,O
3318,book,O
3318,filled,O
3318,with,O
3318,forgotten,O
3318,wisdom,O
3318,With,O
3318,the,O
3318,mystery,O
3318,solved,O
3318,the,O
3318,horse,B-ANIMAL
3318,could,O
3318,finally,O
3318,rest,O
3319,Long,O
3319,ago,O
3319,a,O
3319,spider,B-ANIMAL
3319,set,O
3319,off,O
3319,on,O
3319,a,O
3319,grand,O
3319,adventure,O
3319,The,O
3319,spider,B-ANIMAL
3319,found,O
3319,a,O
3319,map,O
3319,leading,O
3319,to,O
3319,a,O
3319,legendary,O
3319,treasure,O
3319,At,O
3319,last,O
3319,the,O
3319,spider,B-ANIMAL
3319,found,O
3319,what,O
3319,it,O
3319,had,O
3319,been,O
3319,searching,O
3319,for,O
3319,all,O
3319,along,O
3320,Long,O
3320,ago,O
3320,a,O
3320,spider,B-ANIMAL
3320,set,O
3320,off,O
3320,on,O
3320,a,O
3320,grand,O
3320,adventure,O
3320,It,O
3320,met,O
3320,a,O
3320,wise,O
3320,old,O
3320,owl,O
3320,who,O
3320,shared,O
3320,a,O
3320,mysterious,O
3320,riddle,O
3320,Having,O
3320,learned,O
3320,an,O
3320,important,O
3320,lesson,O
3320,the,O
3320,spider,B-ANIMAL
3320,shared,O
3320,its,O
3320,story,O
3320,with,O
3320,others,O
3321,A,O
3321,elephant,B-ANIMAL
3321,in,O
3321,the,O
3321,meadow,O
3321,noticed,O
3321,something,O
3321,glowing,O
3321,in,O
3321,the,O
3321,distance,O
3321,It,O
3321,had,O
3321,to,O
3321,solve,O
3321,a,O
3321,puzzle,O
3321,to,O
3321,continue,O
3321,its,O
3321,journey,O
3321,A,O
3321,newfound,O
3321,friendship,O
3321,made,O
3321,the,O
3321,adventure,O
3321,truly,O
3321,special,O
3322,Under,O
3322,the,O
3322,bright,O
3322,moon,O
3322,a,O
3322,cow,B-ANIMAL
3322,felt,O
3322,a,O
3322,strange,O
3322,pull,O
3322,towards,O
3322,the,O
3322,river,O
3322,It,O
3322,met,O
3322,a,O
3322,wise,O
3322,old,O
3322,owl,O
3322,who,O
3322,shared,O
3322,a,O
3322,mysterious,O
3322,riddle,O
3322,The,O
3322,cow,B-ANIMAL
3322,knew,O
3322,it,O
3322,would,O
3322,return,O
3322,one,O
3322,day,O
3322,for,O
3322,another,O
3322,grand,O
3322,adventure,O
3323,A,O
3323,butterfly,B-ANIMAL
3323,in,O
3323,the,O
3323,meadow,O
3323,noticed,O
3323,something,O
3323,glowing,O
3323,in,O
3323,the,O
3323,distance,O
3323,A,O
3323,sudden,O
3323,storm,O
3323,forced,O
3323,it,O
3323,to,O
3323,seek,O
3323,shelter,O
3323,in,O
3323,a,O
3323,hidden,O
3323,cavern,O
3323,It,O
3323,returned,O
3323,home,O
3323,wiser,O
3323,and,O
3323,braver,O
3323,than,O
3323,before,O
3324,In,O
3324,a,O
3324,quiet,O
3324,village,O
3324,a,O
3324,butterfly,B-ANIMAL
3324,discovered,O
3324,an,O
3324,ancient,O
3324,secret,O
3324,The,O
3324,butterfly,B-ANIMAL
3324,found,O
3324,a,O
3324,map,O
3324,leading,O
3324,to,O
3324,a,O
3324,legendary,O
3324,treasure,O
3324,The,O
3324,butterfly,B-ANIMAL
3324,realized,O
3324,that,O
3324,the,O
3324,real,O
3324,treasure,O
3324,was,O
3324,the,O
3324,memories,O
3324,made,O
3325,One,O
3325,evening,O
3325,a,O
3325,cow,B-ANIMAL
3325,found,O
3325,itself,O
3325,in,O
3325,an,O
3325,enchanted,O
3325,garden,O
3325,The,O
3325,path,O
3325,was,O
3325,blocked,O
3325,by,O
3325,a,O
3325,giant,O
3325,boulder,O
3325,but,O
3325,a,O
3325,kind,O
3325,bear,O
3325,helped,O
3325,move,O
3325,it,O
3325,The,O
3325,cow,B-ANIMAL
3325,knew,O
3325,it,O
3325,would,O
3325,return,O
3325,one,O
3325,day,O
3325,for,O
3325,another,O
3325,grand,O
3325,adventure,O
3326,Deep,O
3326,in,O
3326,the,O
3326,jungle,O
3326,a,O
3326,cat,B-ANIMAL
3326,heard,O
3326,a,O
3326,strange,O
3326,sound,O
3326,It,O
3326,met,O
3326,a,O
3326,wise,O
3326,old,O
3326,owl,O
3326,who,O
3326,shared,O
3326,a,O
3326,mysterious,O
3326,riddle,O
3326,The,O
3326,enchanted,O
3326,land,O
3326,bid,O
3326,the,O
3326,cat,B-ANIMAL
3326,farewell,O
3326,as,O
3326,it,O
3326,continued,O
3326,its,O
3326,journey,O
3327,A,O
3327,curious,O
3327,squirrel,B-ANIMAL
3327,stumbled,O
3327,upon,O
3327,a,O
3327,hidden,O
3327,cave,O
3327,A,O
3327,sudden,O
3327,storm,O
3327,forced,O
3327,it,O
3327,to,O
3327,seek,O
3327,shelter,O
3327,in,O
3327,a,O
3327,hidden,O
3327,cavern,O
3327,The,O
3327,squirrel,B-ANIMAL
3327,knew,O
3327,it,O
3327,would,O
3327,return,O
3327,one,O
3327,day,O
3327,for,O
3327,another,O
3327,grand,O
3327,adventure,O
3328,Under,O
3328,the,O
3328,bright,O
3328,moon,O
3328,a,O
3328,dog,B-ANIMAL
3328,felt,O
3328,a,O
3328,strange,O
3328,pull,O
3328,towards,O
3328,the,O
3328,river,O
3328,It,O
3328,met,O
3328,a,O
3328,wise,O
3328,old,O
3328,owl,O
3328,who,O
3328,shared,O
3328,a,O
3328,mysterious,O
3328,riddle,O
3328,The,O
3328,journey,O
3328,changed,O
3328,the,O
3328,dog,B-ANIMAL
3328,forever,O
3328,filling,O
3328,its,O
3328,heart,O
3328,with,O
3328,joy,O
3329,Once,O
3329,upon,O
3329,a,O
3329,time,O
3329,a,O
3329,butterfly,B-ANIMAL
3329,wandered,O
3329,into,O
3329,a,O
3329,mysterious,O
3329,forest,O
3329,It,O
3329,met,O
3329,a,O
3329,wise,O
3329,old,O
3329,owl,O
3329,who,O
3329,shared,O
3329,a,O
3329,mysterious,O
3329,riddle,O
3329,At,O
3329,last,O
3329,the,O
3329,butterfly,B-ANIMAL
3329,found,O
3329,what,O
3329,it,O
3329,had,O
3329,been,O
3329,searching,O
3329,for,O
3329,all,O
3329,along,O
3330,In,O
3330,a,O
3330,quiet,O
3330,village,O
3330,a,O
3330,butterfly,B-ANIMAL
3330,discovered,O
3330,an,O
3330,ancient,O
3330,secret,O
3330,A,O
3330,sudden,O
3330,storm,O
3330,forced,O
3330,it,O
3330,to,O
